cutoff_size,avg_time,std_dev,all_runs
1,5.4949,0.6839,6.7044,5.2165,5.2032,5.3182,5.0322
4,2.8500,0.1264,2.9342,2.7156,2.9334,2.7084,2.9584
9,0.7042,0.0707,0.7748,0.6907,0.7659,0.6896,0.6002
18,0.3526,0.0216,0.3577,0.3385,0.3665,0.3233,0.3769
37,0.2033,0.0032,0.2030,0.1995,0.2014,0.2048,0.2078
76,0.1690,0.0061,0.1745,0.1687,0.1704,0.1725,0.1589
158,0.1668,0.0029,0.1634,0.1670,0.1674,0.1652,0.1711
326,0.1687,0.0033,0.1656,0.1720,0.1716,0.1649,0.1693
676,0.1620,0.0057,0.1597,0.1531,0.1639,0.1668,0.1663
1399,0.1595,0.0064,0.1527,0.1664,0.1629,0.1525,0.1629
2896,0.1640,0.0045,0.1644,0.1672,0.1634,0.1684,0.1569
5997,0.1619,0.0067,0.1544,0.1645,0.1581,0.1719,0.1605
12417,0.1564,0.0064,0.1550,0.1515,0.1562,0.1522,0.1672
25709,0.1593,0.0088,0.1503,0.1568,0.1551,0.1609,0.1734
53232,0.1594,0.0065,0.1600,0.1526,0.1662,0.1528,0.1652
110218,0.1610,0.0050,0.1542,0.1578,0.1668,0.1620,0.1641
228210,0.1618,0.0046,0.1656,0.1642,0.1618,0.1539,0.1632
472515,0.1612,0.0127,0.1624,0.1814,0.1496,0.1512,0.1614
978356,0.1877,0.0023,0.1900,0.1891,0.1855,0.1888,0.1850
2025715,0.2000,0.0036,0.2046,0.1979,0.2007,0.2017,0.1951
4194304,0.3409,0.0163,0.3422,0.3665,0.3214,0.3363,0.3381
